"setting","ARI 1","Dunn 1","ARI2","Dunn2","BIC2","ARI3","Dunn3","BIC3","ARI4","nARI4","Dunn4","nDunn4"
1,0.809018751782525,0.0434047329511915,0.79102055289609,0.0434047329511915,1428.79034276376,0.809018751782525,0.0434047329511915,-1075.64533367606,0.529896183074351,3,0.049104242927776,9
2,0.96020003979996,0.111565344716881,0.96020003979996,0.111565344716881,1391.61731399628,0.96020003979996,0.111565344716881,-942.647637289303,0.883013627854793,9,0.0661374151093019,9
3,0.687287566694398,0.0529693027710645,0.670681586731972,0.0590817638631609,1293.59584892117,0.704079653455745,0.041583476880632,-1101.67133484608,0.687336841323784,5,0.0343758144658149,2
4,1,0.114654409646842,1,0.114654409646842,1330.18961874489,1,0.114654409646842,-1005.62922121982,1,7,0.114654409646842,7
5,0.68735547319446,0.0270022757462194,0.73828696333767,0.0171803004547772,1544.6390184049,0.704113729063174,0.0134448735970513,-1105.84124927087,0.0937140542362532,7,0.0375743118670965,8
6,0.979999718386985,0.0849369784496067,0.902010618377365,0.0328684498069341,1536.16863512597,0.979999718386985,0.0849369784496067,-1046.83736127371,0.921205214366756,4,0.0549240653887865,4
7,0.515998652853894,0.0331579811390424,0.606430268536732,0.0184806523373552,1499.40291940481,0.638188396574608,0.0191678618341737,-1129.11435546981,0.653271468721429,2,0.0788378976026367,5
8,0.921204199587476,0.0524256239323283,0.940602325119809,0.050751736497836,1484.75794521591,0.940602325119809,0.050751736497836,-1036.17062821736,0.940602325119809,7,0.0723712475617806,8
9,0.738288747718153,0.0509970516441049,0.845628101721699,0.0107898918866374,1530.65686083731,0.809044020630922,0.0304412864848012,-1087.37162386417,0.503412113032864,2,0.0229662047017712,6
10,0.827243241068121,0.0702798306173449,0.845633123977029,0.0488093880435461,1516.28027599318,0.94060299467692,0.0580514362942679,-1014.98753069741,0.562113908940643,5,0.0608139722700307,7
11,0.622013873675107,0.0173690254782362,0.638055653156917,0.0173690254782362,1402.05520838486,0.500579128026333,0.0256915156339866,-1148.61273061551,0.606205432346144,7,0.0411710313724161,6
12,0.845606775716041,0.0671058887541412,0.68722942793443,0.0429124067986414,1448.23666465166,0.773216623830076,0.0166371053178523,-1111.68633605829,0.735156433020171,6,0.0423476282717649,7
13,0.654348558089712,0.0422263317405984,0.670724380905833,0.0160952084257618,1633.89621297142,0.670724380905833,0.024571223525492,-1119.05231269548,0.622125306604764,1,0.0422263317405984,1
